,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
279,104104,"ARMAÇÃO DE ESTRUTURAS DIVERSAS DE CONCRETO ARMADO, EXCETO VIGAS, PILARES, LAJES E FUNDAÇÕES, UTILIZANDO AÇO CA-50 DE 32,0 MM - MONTAGEM. AF_06/2022",KG,11.07,11.05
280,92916,"ARMAÇÃO DE ESTRUTURAS DIVERSAS DE CONCRETO ARMADO, EXCETO VIGAS, PILARES, LAJES E FUNDAÇÕES, UTILIZANDO AÇO CA-50 DE 6,3 MM - MONTAGEM. AF_06/2022",KG,17.13,16.56
281,92917,"ARMAÇÃO DE ESTRUTURAS DIVERSAS DE CONCRETO ARMADO, EXCETO VIGAS, PILARES, LAJES E FUNDAÇÕES, UTILIZANDO AÇO CA-50 DE 8,0 MM - MONTAGEM. AF_06/2022",KG,15.13,14.75
282,92915,"ARMAÇÃO DE ESTRUTURAS DIVERSAS DE CONCRETO ARMADO, EXCETO VIGAS, PILARES, LAJES E FUNDAÇÕES, UTILIZANDO AÇO CA-60 DE 5,0 MM - MONTAGEM. AF_06/2022",KG,19.47,18.66
283,92771,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 10,0 MM - MONTAGEM. AF_06/2022",KG,11.05,10.93
284,92772,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 12,5 MM - MONTAGEM. AF_06/2022",KG,9.17,9.12
285,92773,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 16,0 MM - MONTAGEM. AF_06/2022",KG,8.96,8.9
286,92774,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 20,0 MM - MONTAGEM. AF_06/2022",KG,10.27,10.24
287,92769,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 6,3 MM - MONTAGEM. AF_06/2022",KG,13.75,13.46
288,92770,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 8,0 MM - MONTAGEM. AF_06/2022",KG,12.58,12.41
289,92767,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-60 DE 4,2 MM - MONTAGEM. AF_06/2022",KG,17.62,16.99
290,92768,"ARMAÇÃO DE LAJE DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-60 DE 5,0 MM - MONTAGEM. AF_06/2022",KG,15.11,14.66
291,92762,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 10,0 MM - MONTAGEM. AF_06/2022",KG,11.65,11.48
292,92763,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 12,5 MM - MONTAGEM. AF_06/2022",KG,9.7,9.6
293,92764,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 16,0 MM - MONTAGEM. AF_06/2022",KG,9.3,9.22
294,92765,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 20,0 MM - MONTAGEM. AF_06/2022",KG,10.47,10.43
295,92766,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 25,0 MM - MONTAGEM. AF_06/2022",KG,10.33,10.28
296,104105,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 32,0 MM. AF_06/2022",KG,11.08,11.06
297,92760,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 6,3 MM - MONTAGEM. AF_06/2022",KG,14.47,14.12
298,92761,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-50 DE 8,0 MM - MONTAGEM. AF_06/2022",KG,13.24,13.01
299,92759,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA CONVENCIONAL DE CONCRETO ARMADO UTILIZANDO AÇO CA-60 DE 5,0 MM - MONTAGEM. AF_06/2022",KG,15.87,15.35
300,104108,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-50 DE 10,0 MM - MONTAGEM. AF_06/2022",KG,14.0,13.64
301,104107,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-50 DE 12,5 MM - MONTAGEM. AF_06/2022",KG,11.72,11.46
302,104106,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-50 DE 16,0 MM - MONTAGEM. AF_06/2022",KG,10.82,10.63
303,104110,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-50 DE 6,3 MM - MONTAGEM. AF_06/2022",KG,20.69,19.85
304,104109,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-50 DE 8,0 MM - MONTAGEM. AF_06/2022",KG,17.67,17.09
305,104111,"ARMAÇÃO DE PILAR OU VIGA DE ESTRUTURA DE CONCRETO ARMADO EMBUTIDA EM ALVENARIA DE VEDAÇÃO UTILIZANDO AÇO CA-60 DE 5,0 MM - MONTAGEM. AF_06/2022",KG,24.29,23.11
306,92884,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 10,0 MM - MONTAGEM. AF_06/2022",KG,13.01,12.82
307,92885,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 12,5 MM - MONTAGEM. AF_06/2022",KG,12.18,12.02
308,92886,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 16,0 MM - MONTAGEM. AF_06/2022",KG,11.46,11.38
309,92887,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 20,0 MM - MONTAGEM. AF_06/2022",KG,11.28,11.21
310,92888,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 25,0 MM - MONTAGEM. AF_06/2022",KG,10.93,10.89
311,92882,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 6,3 MM - MONTAGEM. AF_06/2022",KG,14.73,14.29
312,92883,"ARMAÇÃO UTILIZANDO AÇO CA-25 DE 8,0 MM - MONTAGEM. AF_06/2022",KG,13.2,12.89
313,92877,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 10,0 MM. AF_06/2022",KG,10.06,10.03
314,92878,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 12,5 MM. AF_06/2022",KG,9.84,9.81
315,92879,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 16,0 MM. AF_06/2022",KG,9.69,9.68
316,92880,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 20,0 MM. AF_06/2022",KG,9.89,9.88
317,92881,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 25,0 MM. AF_06/2022",KG,9.86,9.85
318,92875,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 6,3 MM. AF_06/2022",KG,9.93,9.8
319,92876,"CORTE E DOBRA DE AÇO CA-25, DIÂMETRO DE 8,0 MM. AF_06/2022",KG,9.45,9.37
320,92803,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 10,0 MM. AF_06/2022",KG,9.26,9.22
321,92804,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 12,5 MM. AF_06/2022",KG,7.9,7.89
322,92805,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 16,0 MM. AF_06/2022",KG,7.8,7.79
323,92806,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 20,0 MM. AF_06/2022",KG,9.17,9.17
324,92798,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 25,0 MM. AF_06/2022",KG,9.17,9.16
325,95448,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 32 MM. AF_06/2022",KG,10.05,10.05
326,92801,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 6,3 MM. AF_06/2022",KG,10.33,10.23
327,92802,"CORTE E DOBRA DE AÇO CA-50, DIÂMETRO DE 8,0 MM. AF_06/2022",KG,10.1,10.05
328,92799,"CORTE E DOBRA DE AÇO CA-60, DIÂMETRO DE 4,2 MM. AF_06/2022",KG,11.98,11.68
329,92800,"CORTE E DOBRA DE AÇO CA-60, DIÂMETRO DE 5,0 MM. AF_06/2022",KG,10.52,10.34
330,95605,"ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE 101 CM A 150 CM. AF_05/2021",UN,176.31,163.39
331,95602,"ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE 41 CM A 60 CM. AF_05/2021",UN,36.27,33.6
332,95603,"ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE 61 CM A 80 CM. AF_05/2021",UN,61.87,57.34
333,95604,"ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE 81 CM A 100 CM. AF_05/2021",UN,96.01,88.98
334,95601,"ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE ATÉ 40 CM. AF_05/2021",UN,22.66,21.0
335,102521,"ARRASAMENTO MECÂNICO DE ESTACA BARRETE DE CONCRETO ARMADO, SEÇÃO DE 0,40 X 2,50 M. AF_05/2021",UN,145.45,134.78
336,102522,"ARRASAMENTO MECÂNICO DE ESTACA BARRETE DE CONCRETO ARMADO, SEÇÃO DE 0,60 X 2,50 M. AF_05/2021",UN,213.37,197.73
337,102523,"ARRASAMENTO MECÂNICO DE ESTACA BARRETE DE CONCRETO ARMADO, SEÇÃO DE 0,80 X 2,50 M. AF_05/2021",UN,281.31,260.68
338,95608,"ARRASAMENTO MECÂNICO DE ESTACA METÁLICA, PERFIL LAMINADO TIPO  H - FAMÍLIA 250. AF_05/2021",UN,40.02,38.26
339,95609,"ARRASAMENTO MECÂNICO DE ESTACA METÁLICA, PERFIL LAMINADO TIPO  H - FAMÍLIA 310. AF_05/2021",UN,50.74,48.51
340,95607,"ARRASAMENTO MECÂNICO DE ESTACA METÁLICA, PERFIL LAMINADO TIPO  I  FAMÍLIA 250. AF_05/2021",UN,27.6,26.38
341,95996,"EXECUÇÃO DE PAVIMENTO COM APLICAÇÃO DE CONCRETO ASFÁLTICO, CAMADA DE BINDER - EXCLUSIVE CARGA E TRANSPORTE. AF_11/2019",M3,1295.9,1292.78
342,95995,"EXECUÇÃO DE PAVIMENTO COM APLICAÇÃO DE CONCRETO ASFÁLTICO, CAMADA DE ROLAMENTO - EXCLUSIVE CARGA E TRANSPORTE. AF_11/2019",M3,1502.02,1497.67
343,104372,"EXECUÇÃO DE PAVIMENTO COM APLICAÇÃO DE PRÉ-MISTURADO A FRIO, CAMADA DE BINDER - EXCLUSIVE CARGA E TRANSPORTE. AF_11/2019",M3,0.0,0.0
344,104371,"EXECUÇÃO DE PAVIMENTO COM APLICAÇÃO DE PRÉ-MISTURADO A FRIO, CAMADA DE ROLAMENTO - EXCLUSIVE CARGA E TRANSPORTE. AF_11/2019",M3,0.0,0.0
345,96001,"FRESAGEM DE PAVIMENTO ASFÁLTICO (PROFUNDIDADE ATÉ 5,0 CM) - EXCLUSIVE TRANSPORTE. AF_11/2019",M2,7.54,7.45
346,94880,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 1000 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,47.6,46.15
347,94882,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 1200 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,55.29,53.57
348,94884,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 1500 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,70.88,68.59
349,94870,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,2.15,2.08
350,94872,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA INTEGRADA  (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,3.04,2.91
351,90746,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 450 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,4.14,3.85
352,90747,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 600 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,18.97,18.32
353,94876,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 800 MM, JUNTA ELÁSTICA INTEGRADA  (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,31.88,30.87
354,94878,"ASSENTAMENTO DE TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 900 MM, JUNTA ELÁSTICA INTEGRADA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,36.87,35.68
355,90740,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 150 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,5.06,4.7
356,90741,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 200 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,5.77,5.36
357,90742,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,6.48,6.02
358,90743,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,7.19,6.68
359,90744,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 350 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,7.9,7.34
360,90745,"ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 400 MM, JUNTA ELÁSTICA  (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,11.58,11.09
361,90733,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,3.84,3.56
362,90734,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 150 MM, JUNTA ELÁSTICA,  (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,4.55,4.22
363,90735,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 200 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,5.25,4.88
364,90736,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 250 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,5.96,5.54
365,90737,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 300 MM, JUNTA ELÁSTICA  (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,6.67,6.2
366,90738,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 350 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,7.38,6.86
367,90739,"ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 400 MM, JUNTA ELÁSTICA (NÃO INCLUI FORNECIMENTO). AF_01/2021",M,10.38,9.93
368,90724,JUNTA ARGAMASSADA ENTRE TUBO DN 100 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,27.24,25.39
369,102267,JUNTA ARGAMASSADA ENTRE TUBO DN 1000 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,146.64,136.89
370,102268,JUNTA ARGAMASSADA ENTRE TUBO DN 1200 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,165.46,154.46
371,90725,JUNTA ARGAMASSADA ENTRE TUBO DN 150 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,33.52,31.25
372,102269,JUNTA ARGAMASSADA ENTRE TUBO DN 1500 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,203.13,189.62
373,90726,JUNTA ARGAMASSADA ENTRE TUBO DN 200 MM E O POÇO/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,39.87,37.19
374,90727,JUNTA ARGAMASSADA ENTRE TUBO DN 250 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,46.15,43.05
375,90728,JUNTA ARGAMASSADA ENTRE TUBO DN 300 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,52.42,48.91
376,90729,JUNTA ARGAMASSADA ENTRE TUBO DN 350 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,58.69,54.77
377,90730,JUNTA ARGAMASSADA ENTRE TUBO DN 400 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,64.97,60.63
378,90731,JUNTA ARGAMASSADA ENTRE TUBO DN 450 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,71.26,66.49
379,90732,JUNTA ARGAMASSADA ENTRE TUBO DN 600 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,90.08,84.06
380,102265,JUNTA ARGAMASSADA ENTRE TUBO DN 800 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,115.19,107.51
381,102266,JUNTA ARGAMASSADA ENTRE TUBO DN 900 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_01/2021,UN,127.74,119.24
382,94879,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 1000 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,2375.41,2373.96
383,94881,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 1200 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,3272.47,3270.75
384,94869,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,167.68,167.61
385,94871,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,262.39,262.26
386,90708,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 600 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,950.09,949.44
387,94875,"TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 800 MM, JUNTA ELÁSTICA INTEGRADA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,1542.97,1541.96
388,102264,"TUBO DE PVC BRANCO PARA REDE COLETORA DE ESGOTO CONDOMINIAL DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,19.76,19.48
389,90701,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 150 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,66.77,66.41
390,90702,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 200 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,110.13,109.72
391,90703,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,172.19,171.73
392,90704,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,255.62,255.11
393,90705,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 350 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,333.68,333.12
394,90706,"TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 400 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,442.42,441.93
395,90694,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,44.78,44.5
396,90695,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 150 MM, JUNTA ELÁSTICA  - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,84.68,84.35
397,90696,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 200 MM, JUNTA ELÁSTICA - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,141.09,140.72
398,90697,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 250 MM, JUNTA ELÁSTICA  - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,218.57,218.15
399,90698,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 300 MM, JUNTA ELÁSTICA,  FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,333.69,333.22
400,90699,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 350 MM, JUNTA ELÁSTICA  - FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,469.36,468.84
401,90700,"TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 400 MM, JUNTA ELÁSTICA  FORNECIMENTO E ASSENTAMENTO. AF_01/2021",M,548.4,547.95
402,105378,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 100, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,13.4,12.8
403,105373,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 100, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,10.44,9.97
404,105380,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1000, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,105.98,101.2
405,105267,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1000, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,86.09,82.09
406,105249,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1200, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,129.46,123.74
407,105268,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1200, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,105.98,101.22
408,105379,"ASSENTAMENTO DE CONEXÃO 2 ACESSOS ALINHADOS DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 150, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_05/2024",UN,17.75,16.91
